# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
AT4G13965	AT4G13965	AT4G13965.1	protein_coding	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13968	AT4G13968	AT4G13968.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G13970	AT4G13970	AT4G13970.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G13990	AT4G13990	AT4G13990.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G14020	AT4G14020	AT4G14020.1	protein_coding	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
AT4G14060	AT4G14060	AT4G14060.1	protein_coding	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14096	AT4G14096	AT4G14096.1	protein_coding	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14103	AT4G14103	AT4G14103.1	protein_coding	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14103	AT4G14103	AT4G14103.2	protein_coding	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14104	AT4G14104	AT4G14104.1	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
AT4G14105	AT4G14105	AT4G14105.1	protein_coding	0	0	1	4	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4
AT4G14120	AT4G14120	AT4G14120.1	protein_coding	0	0	0	7	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3
AT4G14135	AT4G14135	AT4G14135.1	pseudogene	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AT4G14226	AT4G14226	AT4G14226.1	protein_coding	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
AT4G14250	AT4G14250	AT4G14250.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AT4G14250	AT4G14250	AT4G14250.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
AT4G14251	AT4G14251	AT4G14251.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14260	AT4G14260	AT4G14260.1	protein_coding	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58
AT4G14272	AT4G14272	AT4G14272.1	protein_coding	2	0	10	99	0	0	0	3	0	6	96	0	1	3	11	0	0	1	0	1	0	0	0	1
AT4G14276	AT4G14276	AT4G14276.1	protein_coding	0	0	4	125	0	3	0	3	0	1	98	0	0	1	4	0	0	0	0	0	0	0	0	23
AT4G14280	AT4G14280	AT4G14280.1	protein_coding	0	3	39	107	5	0	0	30	0	9	31	0	0	14	39	0	0	0	0	3	0	0	0	58
AT4G14290	AT4G14290	AT4G14290.1	protein_coding	0	1	3	123	1	0	0	1	0	2	103	0	0	18	3	0	0	0	0	1	0	0	0	2
AT4G14301	AT4G14301	AT4G14301.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G14305	AT4G14305	AT4G14305.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14305	AT4G14305	AT4G14305.2	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14310	AT4G14310	AT4G14310.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14310	AT4G14310	AT4G14310.2	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14330	AT4G14330	AT4G14330.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14342	AT4G14342	AT4G14342.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14345	AT4G14345	AT4G14345.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G14350	AT4G14350	AT4G14350.1	protein_coding	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G14350	AT4G14350	AT4G14350.2	protein_coding	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G14350	AT4G14350	AT4G14350.3	protein_coding	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G14358	AT4G14358	AT4G14358.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G14360	AT4G14360	AT4G14360.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14360	AT4G14360	AT4G14360.2	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14368	AT4G14368	AT4G14368.1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AT4G14370	AT4G14370	AT4G14370.1	protein_coding	0	0	1	8	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	7
AT4G14380	AT4G14380	AT4G14380.1	protein_coding	0	0	0	11	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	4
AT4G14385	AT4G14385	AT4G14385.1	protein_coding	0	1	1	8	0	0	0	0	0	1	3	0	0	3	1	0	0	0	0	1	0	0	0	3
AT4G14385	AT4G14385	AT4G14385.2	protein_coding	0	1	1	8	0	0	0	0	0	1	3	0	0	3	1	0	0	0	0	1	0	0	0	3
AT4G14385	AT4G14385	AT4G14385.3	protein_coding	0	0	3	7	0	0	0	1	0	2	4	0	0	0	3	0	0	0	0	0	0	0	0	3
AT4G14390	AT4G14390	AT4G14390.1	protein_coding	0	0	0	9	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7
AT4G14403	AT4G14403	AT4G14403.1	protein_coding	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G14415	AT4G14415	AT4G14415.1	protein_coding	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G14420	AT4G14420	AT4G14420.1	protein_coding	0	0	0	11	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	9
AT4G14450	AT4G14450	AT4G14450.1	protein_coding	3	0	12	68	13	1	0	8	0	4	29	0	2	0	14	0	0	0	0	0	1	0	0	25
AT4G14460	AT4G14460	AT4G14460.1		0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	71
AT4G14470	AT4G14470	AT4G14470.1		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G14600	AT4G14600	AT4G14600.1	protein_coding	0	0	0	10	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14605	AT4G14605	AT4G14605.1	protein_coding	0	0	0	16	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14610	AT4G14610	AT4G14610.1	pseudogene	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	6
AT4G14615	AT4G14615	AT4G14615.1	protein_coding	0	0	0	16	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	11
AT4G14620	AT4G14620	AT4G14620.1	protein_coding	0	0	0	6	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G14650	AT4G14650	AT4G14650.1	protein_coding	0	0	0	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14730	AT4G14730	AT4G14730.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14740	AT4G14740	AT4G14740.1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AT4G14740	AT4G14740	AT4G14740.2	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AT4G14740	AT4G14740	AT4G14740.3	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AT4G14743	AT4G14743	AT4G14743.1	pseudogene	0	0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G14746	AT4G14746	AT4G14746.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G14805	AT4G14805	AT4G14805.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G14810	AT4G14810	AT4G14810.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G14815	AT4G14815	AT4G14815.1	protein_coding	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G14819	AT4G14819	AT4G14819.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G14990	AT4G14990	AT4G14990.1	protein_coding	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
AT4G15010	AT4G15010	AT4G15010.1	protein_coding	0	0	1	7	0	0	0	1	0	0	3	0	0	2	1	0	0	0	0	0	0	0	0	2
AT4G15010	AT4G15010	AT4G15010.2	protein_coding	0	0	1	7	0	0	0	1	0	0	3	0	0	2	1	0	0	0	0	0	0	0	0	2
AT4G15010	AT4G15010	AT4G15010.3	protein_coding	0	0	1	7	0	0	0	1	0	0	3	0	0	2	1	0	0	0	0	0	0	0	0	2
AT4G15020	AT4G15020	AT4G15020.1	protein_coding	0	0	0	8	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	5
AT4G15020	AT4G15020	AT4G15020.2	protein_coding	0	0	0	8	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	5
AT4G15030	AT4G15030	AT4G15030.1	protein_coding	0	0	0	50	0	0	0	0	0	0	47	0	0	2	0	0	0	0	0	0	0	0	0	1
AT4G15030	AT4G15030	AT4G15030.2	protein_coding	0	0	0	50	0	0	0	0	0	0	47	0	0	2	0	0	0	0	0	0	0	0	0	1
AT4G15040	AT4G15040	AT4G15040.1	protein_coding	0	0	1	95	0	0	0	0	0	1	3	0	0	1	1	0	0	0	0	0	0	0	0	91
AT4G15050	AT4G15050	AT4G15050.1	protein_coding	1	0	2	90	0	0	0	2	0	1	90	0	0	0	2	0	0	0	0	1	0	1	0	0
AT4G15053	AT4G15053	AT4G15053.1	protein_coding	0	0	0	32	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G15096	AT4G15096	AT4G15096.1	protein_coding	0	0	0	9	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G15120	AT4G15120	AT4G15120.1	protein_coding	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
AT4G15140	AT4G15140	AT4G15140.1	protein_coding	0	0	0	23	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	21
AT4G15150	AT4G15150	AT4G15150.1	protein_coding	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
AT4G15233	AT4G15233	AT4G15233.1	protein_coding	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G15233	AT4G15233	AT4G15233.2	protein_coding	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G15240	AT4G15240	AT4G15240.1	protein_coding	0	0	1	22	0	0	0	0	0	1	4	0	0	1	1	0	0	0	0	0	0	0	0	17
AT4G15242	AT4G15242	AT4G15242.1	lincRNA	0	0	0	20	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	15
AT4G15248	AT4G15248	AT4G15248.1	protein_coding	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18
AT4G15260	AT4G15260	AT4G15260.1	protein_coding	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G15270	AT4G15270	AT4G15270.1	protein_coding	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
AT4G15400	AT4G15400	AT4G15400.1	protein_coding	0	0	0	10	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G15520	AT4G15520	AT4G15520.1	protein_coding	0	0	0	117	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	4
AT4G15540	AT4G15540	AT4G15540.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AT4G15545	AT4G15545	AT4G15545.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G15590	AT4G15590	AT4G15590.1		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G15610	AT4G15610	AT4G15610.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AT4G15620	AT4G15620	AT4G15620.1	protein_coding	0	0	0	19	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G15630	AT4G15630	AT4G15630.1	protein_coding	0	0	0	74	1	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	10
AT4G15640	AT4G15640	AT4G15640.1	protein_coding	0	0	2	123	1	2	0	0	0	2	12	0	0	6	2	0	0	0	0	0	0	0	0	102
AT4G15650	AT4G15650	AT4G15650.1	protein_coding	0	0	9	112	0	0	0	4	0	4	57	0	0	7	9	0	0	0	0	0	0	0	0	48
AT4G15730	AT4G15730	AT4G15730.1	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
AT4G15740	AT4G15740	AT4G15740.1	protein_coding	0	0	2	11	0	0	0	1	0	1	10	0	0	0	2	0	0	0	0	0	0	0	0	1
AT4G15750	AT4G15750	AT4G15750.1	protein_coding	0	0	0	9	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G15755	AT4G15755	AT4G15755.1	protein_coding	0	0	1	2	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0
AT4G15765	AT4G15765	AT4G15765.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G15930	AT4G15930	AT4G15930.1	protein_coding	0	0	0	9	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7
AT4G15940	AT4G15940	AT4G15940.1	protein_coding	0	1	0	7	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	6
AT4G15955	AT4G15955	AT4G15955.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G15955	AT4G15955	AT4G15955.2	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G15955	AT4G15955	AT4G15955.3	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G15970	AT4G15970	AT4G15970.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16008	AT4G16008	AT4G16008.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16010	AT4G16010	AT4G16010.1		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
AT4G16015	AT4G16015	AT4G16015.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G16020	AT4G16020	AT4G16020.2		0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G16024	AT4G16024	AT4G16024.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G16030	AT4G16030	AT4G16030.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G16040	AT4G16040	AT4G16040.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G16045	AT4G16045	AT4G16045.1	protein_coding	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	2	0	0	0	0
AT4G16050	AT4G16050	AT4G16050.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G16060	AT4G16060	AT4G16060.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G16095	AT4G16095	AT4G16095.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16100	AT4G16100	AT4G16100.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16105	AT4G16105	AT4G16105.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16140	AT4G16140	AT4G16140.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G16141	AT4G16141	AT4G16141.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G16146	AT4G16146	AT4G16146.1	protein_coding	0	0	0	4	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G16162	AT4G16162	AT4G16162.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16162	AT4G16162	AT4G16162.2	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16162	AT4G16162	AT4G16162.3	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16180	AT4G16180	AT4G16180.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G16180	AT4G16180	AT4G16180.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G16190	AT4G16190	AT4G16190.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16195	AT4G16195	AT4G16195.1	protein_coding	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AT4G16200	AT4G16200	AT4G16200.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G16380	AT4G16380	AT4G16380.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G16380	AT4G16380	AT4G16380.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G16510	AT4G16510	AT4G16510.1	protein_coding	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16530	AT4G16530	AT4G16530.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G16550	AT4G16550	AT4G16550.1	protein_coding	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
AT4G16560	AT4G16560	AT4G16560.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16580	AT4G16580	AT4G16580.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AT4G16610	AT4G16610	AT4G16610.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16680	AT4G16680	AT4G16680.1	protein_coding	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
AT4G16695	AT4G16695	AT4G16695.1	protein_coding	0	0	0	35	0	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	0	5
AT4G16695	AT4G16695	AT4G16695.2	protein_coding	0	0	0	35	0	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	0	5
AT4G16695	AT4G16695	AT4G16695.3	protein_coding	0	0	0	35	0	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	0	0	5
AT4G16710	AT4G16710	AT4G16710.1	protein_coding	0	0	0	42	0	0	0	0	0	0	8	0	0	29	0	0	0	0	0	0	0	0	0	5
AT4G16710	AT4G16710	AT4G16710.2	protein_coding	0	0	0	40	0	0	0	0	0	0	8	0	0	29	0	0	0	0	0	0	0	0	0	3
AT4G16745	AT4G16745	AT4G16745.1	protein_coding	0	0	0	17	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	5
AT4G16745	AT4G16745	AT4G16745.2	protein_coding	0	0	1	26	2	0	0	0	1	0	19	0	0	0	1	0	0	0	0	1	0	0	0	5
AT4G16748	AT4G16748	AT4G16748.1	lincRNA	0	0	0	35	0	0	0	0	0	0	6	0	0	0	0	24	0	0	0	0	0	0	0	5
AT4G16765	AT4G16765	AT4G16765.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16765	AT4G16765	AT4G16765.2	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16790	AT4G16790	AT4G16790.1	protein_coding	0	0	0	5	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G16800	AT4G16800	AT4G16800.1	protein_coding	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G16807	AT4G16807	AT4G16807.1	protein_coding	0	0	2	5	0	0	0	2	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	3
AT4G16810	AT4G16810	AT4G16810.1	protein_coding	0	0	0	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3
AT4G16850	AT4G16850	AT4G16850.1	protein_coding	0	0	0	25	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16855	AT4G16855	AT4G16855.1	protein_coding	0	0	0	26	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G16870	AT4G16870	AT4G16870.1		0	0	0	28	0	0	0	0	0	0	3	0	0	0	0	23	0	0	0	0	0	0	0	2
AT4G16880	AT4G16880	AT4G16880.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G16892	AT4G16892	AT4G16892.1	lincRNA	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16910	AT4G16910	AT4G16910.1		0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16915	AT4G16915	AT4G16915.1	protein_coding	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16920	AT4G16920	AT4G16920.1	protein_coding	0	0	5	2	0	0	0	3	0	2	0	0	0	2	5	0	0	0	0	0	0	0	0	0
AT4G16930	AT4G16930	AT4G16930.1	protein_coding	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2
AT4G16935	AT4G16935	AT4G16935.1		0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G16940	AT4G16940	AT4G16940.1	protein_coding	0	0	2	15	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	15
AT4G16960	AT4G16960	AT4G16960.1	protein_coding	0	0	0	14	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	6
AT4G16970	AT4G16970	AT4G16970.1	protein_coding	0	0	0	7	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G16980	AT4G16980	AT4G16980.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AT4G17010	AT4G17010	AT4G17010.1	protein_coding	0	0	0	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
AT4G17020	AT4G17020	AT4G17020.1	protein_coding	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
AT4G17020	AT4G17020	AT4G17020.2	protein_coding	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
AT4G17020	AT4G17020	AT4G17020.3	protein_coding	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21
AT4G17070	AT4G17070	AT4G17070.1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
AT4G17080	AT4G17080	AT4G17080.1	protein_coding	0	0	3	11	0	0	0	2	0	1	10	0	0	0	3	0	0	0	0	0	0	0	0	1
AT4G17085	AT4G17085	AT4G17085.1	protein_coding	0	0	0	13	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	3
AT4G17098	AT4G17098	AT4G17098.1	lincRNA	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
